TCODE,TIMESTAMP,FREQ,BW,TXID,AMP,DEVCNT,X,Y,Z,TLW
34,2015-08-20T15:48:37,2412000000,22000000,3840169614769521742,-34.0,6,36.96,34.05,0.0,0
34,2015-08-20T15:48:37,2412000000,22000000,2412244974914897032,-56.0,3,93.28,61.74,0.0,0
34,2015-08-20T15:48:37,2412000000,22000000,2730593306660963406,-48.0,5,29.08,38.66,0.0,0
34,2015-08-20T15:48:37,2412000000,22000000,2413089193686598792,-56.0,2,101.0,64.34,0.0,0
34,2015-08-20T15:48:37,2412000000,22000000,2249551794131043464,-57.9,4,99.64,64.25,0.0,0
35,2015-08-20T15:48:37,2412000000,22000000,2293743807856247944,-58.0,2,97.01,63.3,0.0,0
35,2015-08-20T15:48:37,2412000000,22000000,3840169614833681540,-66.0,4,92.43,63.78,0.0,0
35,2015-08-20T15:48:37,2412000000,22000000,3840169614774699045,-76.0,1,14.32,61.97,0.0,0
35,2015-08-20T15:48:37,2412000000,22000000,3840169614827193480,-58.0,4,98.7,63.62,0.0,0
35,2015-08-20T15:48:37,2412000000,22000000,3840169614769521742,-34.0,6,37.08,33.88,0.0,0
35,2015-08-20T15:48:37,2412000000,22000000,2412244974914897032,-58.0,3,93.86,62.43,0.0,0
35,2015-08-20T15:48:37,2412000000,22000000,3032897921332151432,-70.5,3,61.29,77.87,0.0,0
36,2015-08-20T15:48:37,2412000000,22000000,3840169614833681540,-67.8,4,92.44,63.94,0.0,0
36,2015-08-20T15:48:37,2412000000,22000000,2708356959627183185,-52.0,4,67.87,14.84,0.0,0
36,2015-08-20T15:48:37,2412000000,22000000,3840169614827193480,-58.0,5,98.71,63.68,0.0,0
36,2015-08-20T15:48:37,2412000000,22000000,3840169614769521742,-34.0,6,36.8,34.09,0.0,0
36,2015-08-20T15:48:37,2412000000,22000000,3032897921332151432,-52.7,5,87.81,68.29,0.0,0
36,2015-08-20T15:48:37,2412000000,22000000,3840169614845084823,-92.0,1,102.01,63.56,0.0,0
36,2015-08-20T15:48:37,2412000000,22000000,2293743807856247944,-58.0,1,97.07,63.3,0.0,0
37,2015-08-20T15:48:37,2412000000,22000000,2368052961189692552,-56.0,2,101.32,64.09,0.0,0
37,2015-08-20T15:48:37,2412000000,22000000,3840169614833681540,-66.0,4,91.78,64.11,0.0,0
37,2015-08-20T15:48:37,2412000000,22000000,3840169614827193480,-57.8,5,98.65,63.64,0.0,0
37,2015-08-20T15:48:37,2412000000,22000000,2682742573505053774,-36.0,3,38.59,35.26,0.0,0
37,2015-08-20T15:48:37,2412000000,22000000,2708356959627183185,-55.7,6,65.03,16.69,0.0,0
37,2015-08-20T15:48:37,2412000000,22000000,3840169614769521742,-32.5,6,36.71,34.28,0.0,0
37,2015-08-20T15:48:37,2412000000,22000000,3840169614763557928,-66.0,2,13.69,65.93,0.0,0
37,2015-08-20T15:48:37,2412000000,22000000,2249551794131043464,-56.4,5,98.3,63.86,0.0,0
38,2015-08-20T15:48:38,2412000000,22000000,3840169614833681540,-67.3,5,91.89,64.11,0.0,0
38,2015-08-20T15:48:38,2412000000,22000000,3840169614827193480,-58.0,5,98.63,63.69,0.0,0
38,2015-08-20T15:48:38,2412000000,22000000,3840169614769521742,-34.7,6,36.69,34.31,0.0,0
38,2015-08-20T15:48:38,2412000000,22000000,2848812985857999950,-36.0,2,38.11,34.63,0.0,0
38,2015-08-20T15:48:38,2412000000,22000000,2708356959627183185,-52.0,4,65.26,16.4,0.0,0
38,2015-08-20T15:48:38,2412000000,22000000,2682742573505053774,-50.0,2,34.9,29.16,0.0,0
38,2015-08-20T15:48:38,2412000000,22000000,3840169614763557928,-74.0,1,11.24,54.23,0.0,0
39,2015-08-20T15:48:38,2412000000,22000000,3840169614827193480,-57.8,6,98.73,63.73,0.0,0
39,2015-08-20T15:48:38,2412000000,22000000,2708356959627183185,-52.0,5,65.62,16.3,0.0,0
39,2015-08-20T15:48:38,2412000000,22000000,3840169614833681540,-66.0,4,92.48,63.99,0.0,0
39,2015-08-20T15:48:38,2412000000,22000000,3840169614769521742,-34.0,6,36.59,34.4,0.0,0
39,2015-08-20T15:48:38,2412000000,22000000,2848812985857999950,-38.0,6,36.05,33.75,0.0,0
40,2015-08-20T15:48:38,2412000000,22000000,2293743807856247944,-58.0,4,97.11,63.37,0.0,0
40,2015-08-20T15:48:38,2412000000,22000000,2412244974914897032,-57.3,4,97.42,63.92,0.0,0
40,2015-08-20T15:48:38,2412000000,22000000,3840169614827193480,-58.0,5,98.81,63.7,0.0,0
40,2015-08-20T15:48:38,2412000000,22000000,3840169614769521742,-34.5,6,36.5,34.55,0.0,0
40,2015-08-20T15:48:38,2412000000,22000000,2708356959627183185,-52.0,4,65.7,16.22,0.0,0
40,2015-08-20T15:48:38,2412000000,22000000,3840169614833681540,-67.7,4,92.95,64.01,0.0,0
40,2015-08-20T15:48:38,2412000000,22000000,2249551794131043464,-57.3,5,98.46,63.83,0.0,0
41,2015-08-20T15:48:38,2412000000,22000000,2293743807856247944,-76.0,1,71.97,86.8,0.0,0
41,2015-08-20T15:48:38,2412000000,22000000,3840169614827193480,-58.0,5,98.87,63.7,0.0,0
41,2015-08-20T15:48:38,2412000000,22000000,3840169614769521742,-33.0,6,36.51,34.63,0.0,0
41,2015-08-20T15:48:38,2412000000,22000000,2249551794131043464,-79.9,2,92.53,62.28,0.0,0
41,2015-08-20T15:48:38,2412000000,22000000,3840169614833681540,-66.0,3,93.15,64.09,0.0,0
41,2015-08-20T15:48:38,2412000000,22000000,2412244974914897032,-76.0,2,87.59,68.9,0.0,0
42,2015-08-20T15:48:38,2412000000,22000000,2412244974914897032,-56.0,1,88.81,68.45,0.0,0
42,2015-08-20T15:48:38,2412000000,22000000,2293743807856247944,-56.0,3,96.27,67.75,0.0,0
42,2015-08-20T15:48:38,2412000000,22000000,3840169614769521742,-32.4,5,36.62,34.51,0.0,0
42,2015-08-20T15:48:38,2412000000,22000000,2249551794131043464,-56.5,5,94.15,62.64,0.0,0
42,2015-08-20T15:48:38,2412000000,22000000,3840169614833681540,-66.0,4,93.28,64.09,0.0,0
42,2015-08-20T15:48:38,2412000000,22000000,3840169614827193480,-57.0,5,98.96,63.7,0.0,0
43,2015-08-20T15:48:39,2412000000,22000000,3840169614827193480,-57.1,5,98.97,63.73,0.0,0
43,2015-08-20T15:48:39,2412000000,22000000,2670921200066495624,-56.0,4,93.51,62.64,0.0,0
43,2015-08-20T15:48:39,2412000000,22000000,3840169614833681540,-66.0,3,93.34,64.17,0.0,0
43,2015-08-20T15:48:39,2412000000,22000000,3840169614769521742,-33.0,6,36.64,34.47,0.0,0
44,2015-08-20T15:48:39,2412000000,22000000,2747200716898108548,-65.6,5,94.84,64.55,0.0,0
44,2015-08-20T15:48:39,2412000000,22000000,3840169614827193480,-58.0,4,99.03,63.75,0.0,0
44,2015-08-20T15:48:39,2412000000,22000000,3840169614769521742,-34.0,6,36.71,34.36,0.0,0
44,2015-08-20T15:48:39,2412000000,22000000,2747200716891620488,-52.0,6,100.19,63.86,0.0,0
44,2015-08-20T15:48:39,2412000000,22000000,2747200716833948750,-34.0,6,35.84,34.96,0.0,0
44,2015-08-20T15:48:39,2412000000,22000000,3840169614833681540,-68.0,4,93.3,64.15,0.0,0
44,2015-08-20T15:48:39,2412000000,22000000,3840169614778565759,-46.7,6,41.54,32.41,0.0,0
45,2015-08-20T15:48:39,2412000000,22000000,2747200716898108548,-88.1,1,93.22,60.21,0.0,0
45,2015-08-20T15:48:39,2412000000,22000000,3840169614827193480,-56.2,5,99.11,63.76,0.0,0
45,2015-08-20T15:48:39,2412000000,22000000,2747200716833948750,-48.0,2,35.5,32.09,0.0,0
45,2015-08-20T15:48:39,2412000000,22000000,3840169614793180210,-90.0,1,90.34,72.59,0.0,0
45,2015-08-20T15:48:39,2412000000,22000000,3840169614769521742,-34.0,6,36.74,34.36,0.0,0
45,2015-08-20T15:48:39,2412000000,22000000,3840169614833681540,-66.0,3,93.42,64.22,0.0,0
45,2015-08-20T15:48:39,2412000000,22000000,3840169614836171867,-84.0,1,102.01,63.56,0.0,0
45,2015-08-20T15:48:39,2412000000,22000000,3840169614778565759,-60.0,1,39.17,31.69,0.0,0
46,2015-08-20T15:48:39,2412000000,22000000,2412244974914897032,-58.0,3,91.6,67.3,0.0,0
46,2015-08-20T15:48:39,2412000000,22000000,3840169614827193480,-57.9,5,99.09,63.76,0.0,0
46,2015-08-20T15:48:39,2412000000,22000000,3840169614769521742,-33.2,6,36.7,34.4,0.0,0
46,2015-08-20T15:48:39,2412000000,22000000,2249551794131043464,-56.6,5,95.09,62.81,0.0,0
46,2015-08-20T15:48:39,2412000000,22000000,3840169614833681540,-66.0,4,93.48,64.26,0.0,0
46,2015-08-20T15:48:39,2412000000,22000000,2293743807856247944,-56.0,3,97.83,66.09,0.0,0
47,2015-08-20T15:48:39,2412000000,22000000,3840169614833681540,-66.0,4,93.53,64.3,0.0,0
47,2015-08-20T15:48:39,2412000000,22000000,3840169614827193480,-58.0,5,99.11,63.76,0.0,0
47,2015-08-20T15:48:39,2412000000,22000000,3840169614769521742,-32.9,6,36.72,34.37,0.0,0
47,2015-08-20T15:48:39,2412000000,22000000,2824887591420429448,-60.0,2,98.67,66.15,0.0,0
47,2015-08-20T15:48:39,2412000000,22000000,3840169614793180210,-88.0,2,87.91,74.47,0.0,0
47,2015-08-20T15:48:39,2412000000,22000000,3840169614836171867,-88.0,2,85.68,76.19,0.0,0
48,2015-08-20T15:48:40,2412000000,22000000,2412244974914897032,-58.0,4,93.82,66.33,0.0,0
48,2015-08-20T15:48:40,2412000000,22000000,2293743807856247944,-56.0,3,98.5,65.51,0.0,0
48,2015-08-20T15:48:40,2412000000,22000000,3840169614827193480,-57.8,4,99.1,63.77,0.0,0
48,2015-08-20T15:48:40,2412000000,22000000,3840169614833681540,-66.0,5,93.37,64.37,0.0,0
48,2015-08-20T15:48:40,2412000000,22000000,3840169614769521742,-34.0,6,36.65,34.44,0.0,0
49,2015-08-20T15:48:40,2412000000,22000000,3840169614827193480,-57.8,5,99.09,63.75,0.0,0
49,2015-08-20T15:48:40,2412000000,22000000,3840169614836171867,-88.0,2,84.14,77.38,0.0,0
49,2015-08-20T15:48:40,2412000000,22000000,3840169614833681540,-66.0,4,93.31,64.38,0.0,0
49,2015-08-20T15:48:40,2412000000,22000000,3840169614769521742,-34.0,6,36.6,34.47,0.0,0
50,2015-08-20T15:48:40,2412000000,22000000,3840169614827193480,-56.0,5,99.1,63.76,0.0,0
50,2015-08-20T15:48:40,2412000000,22000000,2824887591420429448,-60.0,2,100.68,64.59,0.0,0
50,2015-08-20T15:48:40,2412000000,22000000,3840169614833681540,-67.2,4,93.24,64.13,0.0,0
50,2015-08-20T15:48:40,2412000000,22000000,3840169614769521742,-34.0,6,36.53,34.52,0.0,0
51,2015-08-20T15:48:40,2412000000,22000000,2293743807856247944,-58.0,2,98.82,65.38,0.0,0
51,2015-08-20T15:48:40,2412000000,22000000,2412244974914897032,-57.0,3,94.8,66.04,0.0,0
51,2015-08-20T15:48:40,2412000000,22000000,3840169614827193480,-56.1,4,99.14,63.76,0.0,0
51,2015-08-20T15:48:40,2412000000,22000000,3840169614769521742,-33.0,6,36.5,34.56,0.0,0
51,2015-08-20T15:48:40,2412000000,22000000,2249551794131043464,-58.0,4,95.6,62.91,0.0,0
51,2015-08-20T15:48:40,2412000000,22000000,2670921200032482354,-86.0,1,71.97,86.8,0.0,0
51,2015-08-20T15:48:40,2412000000,22000000,3840169614833681540,-66.0,4,93.29,64.16,0.0,0
51,2015-08-20T15:48:40,2412000000,22000000,3005876405172307080,-58.0,1,102.01,63.56,0.0,0
52,2015-08-20T15:48:40,2412000000,22000000,2412244974914897032,-58.0,2,95.3,65.91,0.0,0
52,2015-08-20T15:48:40,2412000000,22000000,2293743807856247944,-58.0,2,98.9,65.4,0.0,0
52,2015-08-20T15:48:40,2412000000,22000000,3840169614827193480,-56.1,4,99.19,63.83,0.0,0
52,2015-08-20T15:48:40,2412000000,22000000,3840169614769521742,-34.0,6,36.5,34.56,0.0,0
52,2015-08-20T15:48:40,2412000000,22000000,2249551794131043464,-56.7,4,95.91,63.07,0.0,0
52,2015-08-20T15:48:40,2412000000,22000000,2742415633663591474,-88.0,1,71.97,86.8,0.0,0
52,2015-08-20T15:48:40,2412000000,22000000,3840169614833681540,-67.1,4,93.29,64.22,0.0,0
52,2015-08-20T15:48:40,2412000000,22000000,2824887591420429448,-60.0,2,99.63,65.4,0.0,0
53,2015-08-20T15:48:41,2412000000,22000000,3840169614833681540,-66.0,5,93.34,64.11,0.0,0
53,2015-08-20T15:48:41,2412000000,22000000,2708356959627183185,-68.0,1,64.5,16.32,0.0,0
53,2015-08-20T15:48:41,2412000000,22000000,3840169614827193480,-58.0,5,99.2,63.84,0.0,0
53,2015-08-20T15:48:41,2412000000,22000000,3840169614769521742,-32.8,6,36.47,34.6,0.0,0
53,2015-08-20T15:48:41,2412000000,22000000,2249551794131043464,-86.3,1,95.63,62.36,0.0,0
53,2015-08-20T15:48:41,2412000000,22000000,2742415633663591474,-88.0,2,79.42,81.04,0.0,0
53,2015-08-20T15:48:41,2412000000,22000000,2848812985857999950,-52.0,1,34.34,33.07,0.0,0
53,2015-08-20T15:48:41,2412000000,22000000,2412244974914897032,-88.0,1,94.71,64.32,0.0,0
54,2015-08-20T15:48:41,2412000000,22000000,3840169614827193480,-57.0,5,99.15,63.84,0.0,0
54,2015-08-20T15:48:41,2412000000,22000000,2708356959627183185,-52.0,5,64.93,16.23,0.0,0
54,2015-08-20T15:48:41,2412000000,22000000,3840169614833681540,-66.0,5,93.54,64.14,0.0,0
54,2015-08-20T15:48:41,2412000000,22000000,3840169614769521742,-35.6,6,36.43,34.62,0.0,0
54,2015-08-20T15:48:41,2412000000,22000000,2848812985857999950,-38.0,5,35.87,33.96,0.0,0
55,2015-08-20T15:48:41,2412000000,22000000,3840169614827193480,-58.0,6,99.09,63.88,0.0,0
55,2015-08-20T15:48:41,2412000000,22000000,2708356959627183185,-52.4,5,65.52,16.24,0.0,0
55,2015-08-20T15:48:41,2412000000,22000000,3840169614833681540,-66.0,4,93.78,64.19,0.0,0
55,2015-08-20T15:48:41,2412000000,22000000,3840169614769521742,-32.8,6,36.39,34.65,0.0,0
56,2015-08-20T15:48:41,2412000000,22000000,3840169614827193480,-56.9,6,99.15,63.86,0.0,0
56,2015-08-20T15:48:41,2412000000,22000000,2742415633663591474,-88.0,2,80.54,80.17,0.0,0
56,2015-08-20T15:48:41,2412000000,22000000,3840169614833681540,-66.0,4,93.98,64.18,0.0,0
56,2015-08-20T15:48:41,2412000000,22000000,3840169614769521742,-34.0,6,36.42,34.61,0.0,0
57,2015-08-20T15:48:41,2412000000,22000000,2249551794131043464,-57.0,5,95.97,62.54,0.0,0
57,2015-08-20T15:48:41,2412000000,22000000,3840169614827193480,-57.1,5,99.17,63.9,0.0,0
57,2015-08-20T15:48:41,2412000000,22000000,3840169614769521742,-33.0,6,36.42,34.61,0.0,0
57,2015-08-20T15:48:41,2412000000,22000000,2293743807856247944,-56.1,5,98.66,64.81,0.0,0
57,2015-08-20T15:48:41,2412000000,22000000,3840169614833681540,-66.0,3,94.35,64.19,0.0,0
57,2015-08-20T15:48:41,2412000000,22000000,2412244974914897032,-56.8,5,95.62,64.21,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,2738193350133154952,-76.0,4,50.54,64.07,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,2670921200066495624,-56.0,3,99.69,64.11,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,2412244974914897032,-57.0,5,96.06,64.08,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,2249833273402721416,-74.9,4,54.41,66.07,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,2869642572278924424,-78.0,1,71.97,86.8,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,3840169614769521742,-33.9,6,36.39,34.64,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,2862324021020984456,-75.8,4,50.32,61.61,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,2742415633663591474,-89.2,2,82.14,78.93,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,2368052961132020814,-32.0,5,37.7,32.79,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,2293743807856247944,-56.0,4,98.83,64.54,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,2251803602534663304,-56.0,4,97.81,63.7,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,3840169614833681540,-65.7,4,94.47,64.26,0.0,0
58,2015-08-20T15:48:42,2412000000,22000000,3840169614827193480,-58.0,5,99.17,63.88,0.0,0
59,2015-08-20T15:48:42,2412000000,22000000,2738193350133154952,-57.0,4,75.26,64.05,0.0,0
59,2015-08-20T15:48:42,2412000000,22000000,2869642572278924424,-56.0,1,86.99,75.18,0.0,0
59,2015-08-20T15:48:42,2412000000,22000000,2412244974914897032,-56.8,5,96.46,63.98,0.0,0
59,2015-08-20T15:48:42,2412000000,22000000,2249833273402721416,-56.6,4,77.09,65.2,0.0,0
59,2015-08-20T15:48:42,2412000000,22000000,3840169614769521742,-32.0,6,36.41,34.63,0.0,0
59,2015-08-20T15:48:42,2412000000,22000000,2862324021020984456,-56.7,4,74.88,62.88,0.0,0
59,2015-08-20T15:48:42,2412000000,22000000,2368052961132020814,-50.0,1,40.78,31.05,0.0,0
59,2015-08-20T15:48:42,2412000000,22000000,2293743807856247944,-56.7,3,99.05,64.5,0.0,0
59,2015-08-20T15:48:42,2412000000,22000000,3840169614833681540,-65.1,5,94.3,64.25,0.0,0
59,2015-08-20T15:48:42,2412000000,22000000,3840169614827193480,-57.9,5,99.13,63.84,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,2738193350133154952,-56.8,5,84.83,63.97,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,2293743807856247944,-56.0,2,99.17,64.49,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,2412526454186574984,-57.0,5,99.73,63.79,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,2412244974914897032,-57.0,4,96.69,63.9,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,2956055188235093068,-88.0,1,102.01,63.56,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,2587322663797982258,-88.0,1,71.97,86.8,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,3840169614769521742,-34.0,6,36.44,34.55,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,2249833273402721416,-56.8,5,85.61,64.52,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,2742415633663591474,-88.0,1,84.04,77.46,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,2824887591420429448,-60.0,2,99.98,65.13,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,3840169614833681540,-66.0,5,94.13,64.27,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,3840169614827193480,-58.0,5,99.08,63.86,0.0,0
60,2015-08-20T15:48:42,2412000000,22000000,2670921200066495624,-58.0,2,100.04,64.28,0.0,0
61,2015-08-20T15:48:42,2412000000,22000000,2293743807856247944,-82.0,1,97.44,64.56,0.0,0
61,2015-08-20T15:48:42,2412000000,22000000,3840169614827193480,-58.0,5,99.01,63.84,0.0,0
61,2015-08-20T15:48:42,2412000000,22000000,3840169614769521742,-34.0,6,36.41,34.53,0.0,0
61,2015-08-20T15:48:42,2412000000,22000000,2249551794131043464,-82.0,2,93.61,62.21,0.0,0
61,2015-08-20T15:48:42,2412000000,22000000,3840169614833681540,-67.0,4,94.2,64.11,0.0,0
61,2015-08-20T15:48:42,2412000000,22000000,2412244974914897032,-72.0,2,93.95,63.63,0.0,0
62,2015-08-20T15:48:42,2412000000,22000000,2249551794131043464,-57.6,3,93.99,62.33,0.0,0
62,2015-08-20T15:48:42,2412000000,22000000,2293743807856247944,-57.0,4,97.74,64.52,0.0,0
62,2015-08-20T15:48:42,2412000000,22000000,3840169614793180210,-88.0,1,71.97,86.8,0.0,0
62,2015-08-20T15:48:42,2412000000,22000000,3840169614769521742,-34.0,6,36.31,34.6,0.0,0
62,2015-08-20T15:48:42,2412000000,22000000,3840169614827193480,-57.9,5,99.0,63.86,0.0,0
62,2015-08-20T15:48:42,2412000000,22000000,2742415633663591474,-88.3,2,85.08,76.66,0.0,0
62,2015-08-20T15:48:42,2412000000,22000000,3840169614833681540,-66.0,4,94.25,64.17,0.0,0
62,2015-08-20T15:48:42,2412000000,22000000,2412244974914897032,-57.6,5,94.06,63.67,0.0,0
62,2015-08-20T15:48:42,2412000000,22000000,3840169614836171867,-86.0,1,82.55,78.61,0.0,0
63,2015-08-20T15:48:43,2412000000,22000000,2293743807856247944,-56.1,4,97.92,64.44,0.0,0
63,2015-08-20T15:48:43,2412000000,22000000,3840169614833681540,-66.0,5,93.21,61.86,0.0,0
63,2015-08-20T15:48:43,2412000000,22000000,3840169614827193480,-58.0,5,99.37,64.04,0.0,0
63,2015-08-20T15:48:43,2412000000,22000000,3840169614769521742,-34.0,6,35.43,35.62,0.0,0
63,2015-08-20T15:48:43,2412000000,22000000,2708356959627183185,-51.0,2,65.85,16.08,0.0,0
63,2015-08-20T15:48:43,2412000000,22000000,2848812985857999950,-53.5,2,34.96,32.6,0.0,0
63,2015-08-20T15:48:43,2412000000,22000000,2412244974914897032,-57.0,4,94.44,63.7,0.0,0
64,2015-08-20T15:48:43,2412000000,22000000,2293743807856247944,-76.0,1,97.03,63.99,0.0,0
64,2015-08-20T15:48:43,2412000000,22000000,3840169614833681540,-66.0,4,93.55,62.84,0.0,0
64,2015-08-20T15:48:43,2412000000,22000000,3840169614827193480,-58.0,5,99.44,64.06,0.0,0
64,2015-08-20T15:48:43,2412000000,22000000,2848812985857999950,-37.2,6,35.11,33.08,0.0,0
64,2015-08-20T15:48:43,2412000000,22000000,2708356959627183185,-50.8,6,66.8,15.79,0.0,0
64,2015-08-20T15:48:43,2412000000,22000000,2742415633663591474,-88.0,2,85.31,76.48,0.0,0
64,2015-08-20T15:48:43,2412000000,22000000,3840169614769521742,-32.2,5,36.36,34.61,0.0,0
64,2015-08-20T15:48:43,2412000000,22000000,2412244974914897032,-82.0,2,93.2,62.66,0.0,0
65,2015-08-20T15:48:43,2412000000,22000000,2293743807856247944,-56.0,3,97.25,64.02,0.0,0
65,2015-08-20T15:48:43,2412000000,22000000,3840169614833681540,-67.0,5,94.03,62.97,0.0,0
65,2015-08-20T15:48:43,2412000000,22000000,2708356959627183185,-52.0,5,67.27,15.64,0.0,0
65,2015-08-20T15:48:43,2412000000,22000000,2249551794131043464,-57.2,4,99.01,64.27,0.0,0
65,2015-08-20T15:48:43,2412000000,22000000,3840169614769521742,-36.0,5,36.74,34.0,0.0,0
65,2015-08-20T15:48:43,2412000000,22000000,3840169614827193480,-58.0,5,99.28,64.04,0.0,0
65,2015-08-20T15:48:43,2412000000,22000000,2412244974914897032,-58.0,5,93.64,62.78,0.0,0
66,2015-08-20T15:48:43,2412000000,22000000,2293743807856247944,-76.0,1,96.9,64.33,0.0,0
66,2015-08-20T15:48:43,2412000000,22000000,2249551794131043464,-75.4,4,78.94,66.53,0.0,0
66,2015-08-20T15:48:43,2412000000,22000000,3840169614769521742,-33.0,6,36.53,34.22,0.0,0
66,2015-08-20T15:48:43,2412000000,22000000,3840169614827193480,-58.0,5,99.08,64.03,0.0,0
66,2015-08-20T15:48:43,2412000000,22000000,3840169614833681540,-67.0,4,94.27,63.14,0.0,0
66,2015-08-20T15:48:43,2412000000,22000000,2412244974914897032,-76.0,2,92.71,63.25,0.0,0
67,2015-08-20T15:48:43,2412000000,22000000,3840169614833681540,-66.2,4,94.2,63.18,0.0,0
67,2015-08-20T15:48:43,2412000000,22000000,3840169614827193480,-57.9,5,99.04,64.02,0.0,0
67,2015-08-20T15:48:43,2412000000,22000000,3840169614769521742,-33.5,6,36.44,34.48,0.0,0
67,2015-08-20T15:48:43,2412000000,22000000,2293743807856247944,-58.0,3,97.19,64.24,0.0,0
67,2015-08-20T15:48:43,2412000000,22000000,3840169614793180210,-88.0,1,86.99,75.18,0.0,0
67,2015-08-20T15:48:43,2412000000,22000000,2412244974914897032,-56.5,3,93.04,63.22,0.0,0
67,2015-08-20T15:48:43,2412000000,22000000,3840169614836171867,-90.0,1,84.8,76.87,0.0,0
68,2015-08-20T15:48:44,2412000000,22000000,3840169614833681540,-66.0,5,94.55,63.13,0.0,0
68,2015-08-20T15:48:44,2412000000,22000000,3840169614827193480,-56.1,5,99.05,64.01,0.0,0
68,2015-08-20T15:48:44,2412000000,22000000,3840169614769521742,-34.0,6,36.41,34.64,0.0,0
68,2015-08-20T15:48:44,2412000000,22000000,2412244974914897032,-56.2,5,93.53,63.29,0.0,0
68,2015-08-20T15:48:44,2412000000,22000000,3840169614793180210,-88.0,1,81.98,79.05,0.0,0
68,2015-08-20T15:48:44,2412000000,22000000,2293743807856247944,-56.6,5,97.4,64.22,0.0,0
68,2015-08-20T15:48:44,2412000000,22000000,3840169614836171867,-88.0,1,83.47,77.9,0.0,0
69,2015-08-20T15:48:44,2412000000,22000000,3840169614833681540,-66.0,5,94.39,63.26,0.0,0
69,2015-08-20T15:48:44,2412000000,22000000,2293743807856247944,-75.4,3,95.36,64.05,0.0,0
69,2015-08-20T15:48:44,2412000000,22000000,3840169614769521742,-33.9,6,36.31,34.67,0.0,0
69,2015-08-20T15:48:44,2412000000,22000000,3840169614827193480,-58.0,5,98.82,63.79,0.0,0
69,2015-08-20T15:48:44,2412000000,22000000,2742415633663591474,-92.0,1,86.29,75.72,0.0,0
69,2015-08-20T15:48:44,2412000000,22000000,2412244974914897032,-74.4,2,92.53,63.36,0.0,0
70,2015-08-20T15:48:44,2412000000,22000000,3840169614833681540,-66.0,3,94.47,63.42,0.0,0
